0xbe7b99eecd8d71995cea7b13cd5ea5ca0cc64df5, 51676.36595
0x656c193268a4b98d0927dbbbd6261a1837b69f85, 29318.30009
0xe9164ee4ae90ca671a4936a91502015a57880a26, 9986.780037
0x9d186fdf05ecc3589ddd9a9d05063c762e0f3769, 5001.960835
0xac20dc9d7a8b0a46ec9aa15944670cfca1fd5ffa, 5000.0
0xd6b2165569755e24366c358b01f72bc5058abcfb, 4075.5
0xa1f667afc5a6f37674cb12ce4b4a1ab0a9df8a51, 3560.972138
0xd97b8928d4c8181c15a86556f7271e6293545cdc, 2915.55
0x2b32e7c11973714a84c0874dff4776a80a11bfec, 2434.85
0x956c42412cef7afa2426b3538ddd86bcb0210e3f, 1901.9
0xeeec7cdc3cd10466b9bc6702b74e14c78bb8a4f8, 1525.7
0xa3bea1617440697f4fdd104b124ca844f0eb09dc, 1368.95
0x696ed74c04a6cebabf8fea950031bd63ffba4c1f, 1251.9099999999999
0x97abcd8b901ca10282046dc143456f83debebadc, 1251.9099999999999
0xc655700c61083d64397e154aa9538a7f68398b50, 1249.82
0x816c1020994ec0ce36ad215999991b42a7e53b11, 1249.82
0xd33721c015de27dccf8ac0aee3fa10b0bdf8a512, 1249.82
0x2242cc442bd8ca410957961413f346f05342b02b, 1249.82
0x4594171f658f0595699be33b45238732590a3860, 1249.82
0xcd0415623869a1595d4191cb5005256ec3b39116, 1233.1
0x56c832567426199da3d81d068e2a5f38d484ace0, 1050.0
0x20d7535349e9e997dab46479b5a8e8fdcce3cd61, 1045
0x15468a60889549b0f7a542c99fbae163aeafcaf6, 1031.4962600000001
0xe117d2866ce900921f3ae067f2478718969f0f78, 1000.0
0x7c2d783635caccea0f031a458c4761960fc673b9, 877.8
0x85ae60e6ce88bae7b1d2513f690c72771829a7da, 856.9
0xc07680b4feb5e5e26a638c222245bfe081675996, 804.65
0x3862e95858c2e28b8f047ff1c52419cefea48729, 783.75
0x4325770da7cac097bd2e31fe599d10a290567691, 509
0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6, 500.48994
0x2245c733dd052343b60f44130a25c9f574a696d4, 500.364424
0x4b65aae0a58d2d7af908a54ed00b6bea0ce8c0d6, 491.40000000000003
0x43bbb89e02eb41473e7a8f44a89a31e48ccd0ad7, 471.19191
0x55cfb707ac35011df09ce5f057f4df1244da0482, 397.1
0x85e9189ea9a68b1172f5eb32c516d8c5a7808086, 372.02
0x329b9a6e274606cf29ab75177a2e0e33c0e9ecda, 323.95
0xf84b5b5e93ccda4eee574bf4c74a74483cab4500, 265.43
0x82088bdb8e159b46d600b63a003a9e84a5e619ec, 238.26000000000002
0x1bcf101c92efe8eaf04d4fa296042febd13cd313, 209
0x444af015809f44aed68803759b9276a50cb1d107, 203.155082
0x320e73e1238b95e5eb54c3fdbebf279f36a06714, 188.4247
0xa1938e5666d2feffab26e5b96afd8d4aa41c40fa, 167.20000000000002
0xf6237e10c9c9f616b441be9396e7ca5446459078, 113.60000000000001
0x25fe5d246e0082964deff4fc6a4f095a6f5c2dca, 83.60000000000001
0x6606ed0d3fd4e0e5e1f1ff872018742fcd5949ad, 64.999
0x339339fee7b16193f47a803ee79e4098b24fa583, 52.25
0x1b2623616a802318de8ef282ed4e7c6b2cbb9f11, 50.158134000000004
0x6e9f0ec1b47b4aee4d9da8d61520f37daa0aae76, 50.0
0x54d86407e3edfaa40da9b9c90dc06a20706f9374, 41.800000000000004
0x8b5738e2df843e6888a79e22d9e63754462e2516, 41.800000000000004
0x14cb89fdfe8e73ee08cca39d336061ff1ed91c49, 41.800000000000004
0xc879907644491526d2df451c9e3edf3ac313229f, 41.800000000000004
